area	district	address	floors	bedrooms	toilets	front	entrance	houseAspect	balconyAspect	price
72.0	Quận 3	Đường Trần Quang Diệu, Phường 12	1	4	4	4.5	12.0			9800.0
72.0	Gò Vấp	Đường Nguyễn Văn Lượng, Phường 17	2	4	5	5.0	6.0			6700.0
46.0	Quận 3	Đường Hoàng Sa, Phường 7	3	3	2					7400.0
104.0	Nhà Bè	Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè	3	4	5	8.0	8.0	Đông-Nam		6300.0
95.0	Tân Bình	Đường Lam Sơn, Phường 2	4	5	5	5.0	6.0			14000.0
53.0	Quận 5	Đường Nguyễn Trãi, Phường 7								8500.0
197.0	Bình Thạnh	Đường Nguyễn Văn Đậu, Phường 11								17200.0
80.0	Gò Vấp	Đường Phạm Văn Đồng, Phường 3	3				4.5			7000.0
100.0	Gò Vấp	Đường Phạm Văn Đồng, Phường 3								7000.0
85.0	Gò Vấp	Đường Phan Văn Trị, Phường 5								7500.0
80.0	Thủ Đức	Phường Tam Bình								3500.0
95.0	Gò Vấp	Đường Quang Trung, Phường 11								6300.0
68.0	Quận 10	Đường Thành Thái, Phường 12	4			4.2	7.0			14800.0
100.0	Quận 10	Đường Thành Thái, Phường 12	4							15400.0
99.0	Quận 10	Đường Thành Thái, Phường 14	4							15400.0
100.0	Quận 10	Đường Thành Thái, Phường 14	4							15400.0
100.0	Quận 10	Đường Thành Thái, Phường 14								15400.0
100.0	Quận 10	Đường Thành Thái, Phường 14								15400.0
	Phú Nhuận	Đường Thích Quảng Đức, Phường 5	2							1650.0
99.0	Quận 10	Đường Tô Hiến Thành, Phường 14	4							15400.0
125.5	Tân Phú	Đường Vườn Lài, Phường Tân Thành	3							6300.0
131.0	Gò Vấp	688/41, Đường Lê Đức Thọ, Phường 15	3			5.0	10.0			7500.0
171.0	Gò Vấp	Đường Quang Trung, Phường 10	1	3	1	6.0	40.0			8000.0
74.0	Gò Vấp	Đường Nguyễn Văn Lượng, Phường 16								5700.0
	Gò Vấp	Đường Nguyễn Thái Sơn, Phường 4								8700.0
70.0	Gò Vấp	497/19 Đường Phạm Văn Chiêu, Phường 13	3	4	6	4.0	5.0	Đông	Đông	7200.0
100.0	Bình Chánh	Dự án Him Lam 6A, Phố 24, Xã Bình Hưng	3							11900.0
104.9	Quận 2	Đường Trần Não, Phường Bình An	2					Đông-Bắc		10600.0
64.0	Bình Chánh	Đường Khuất Văn Bức, Xã Tân Kiên				20.0	10.0			1550.0
155.0	Gò Vấp	Hẻm 50, Đường Lê Thị Hồng, Phường 6								15500.0
75.0	Bình Thạnh	Đường Chu Văn An, Phường 26	4			4.0	6.0			14800.0
60.0	Gò Vấp	Đường Số 59, Phường 14	4	5	6	5.0	8.0			7200.0
176.0	Quận 7	Khu Kiều Đàm, Phường Tân Hưng		6	6					17800.0
104.0	Quận 7	Đường Lý Phục Man, Phường Bình Thuận	2							8500.0
97.2	Quận 1	Hẻm 353, Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão				3.9				12900.0
70.0	Tân Bình	Đường Sông Thương, Phường 2	2							9000.0
68.0	Tân Bình	Đường Cách Mạng Tháng Tám, Phường 7	3			10.0	10.0			8500.0
53.0	Quận 12	Đường An Phú Đông 27, Phường An Phú Đông				4.0	3.0	Tây		2000.0
72.0	Quận 12	Đường Lâm Thị Hố, Phường Tân Chánh Hiệp	3	4	4	4.0	4.0	Tây-Nam		3900.0
56.5	Quận 7	Hẻm 487, Đường Huỳnh Tấn Phát, Phường Phú Mỹ	3	5	5	5.0	6.0	Tây		5970.0
130.0	Bình Chánh	Xã Quy Đức	3					Đông		3500.0
100.0	Hóc Môn	Đường Lê Thị Hà, Xã Tân Xuân				16.0	30.0			1400.0
35.0	Bình Chánh	Xã Bình Hưng	1	1	1		3.0		Đông-Nam	800.0
	Bình Thạnh	Đường Điện Biên Phủ, Phường 15	2	2	2					3500.0
80.0	Bình Tân	Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa								4600.0
76.0	Bình Tân	Hẻm 390 Đường Quốc lộ 1A, Phường Bình Hưng Hòa B	2	5	5	4.0	8.0	Nam	Tây-Nam	4350.0
80.0	Quận 9	Đường 18B, Phường Phước Bình	4	6	6			Tây-Nam		8650.0
	Quận 8	Đường An Dương Vương, Phường 16	3	4	5					6800.0
88.7	Gò Vấp	Đường Lê Hoàng Phái, Phường 17	1	3	2	55.0	5.0	Đông-Nam	Đông-Nam	7600.0
68.0	Nhà Bè	Đường Nguyễn Thị Hương	3	4	5	4.0	20.0			5300.0
75.0	Quận 8	Phường 5								4800.0
100.0	Quận 9	Đường 835, Phường Phú Hữu	3	5	4	5.0	9.0			4400.0
1200.0	Củ Chi	Đường Tam Tân, Xã Tân An Hội					12.0			4900.0
54.0	Quận 8	3153 Đường Phạm Thế Hiển, Phường 7	2	3	1	4.0	12.0	Đông-Nam	Đông-Nam	3950.0
140.0	Bình Tân	Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa								10500.0
74.0	Bình Tân	Đường Số 18, Phường Bình Hưng Hòa								7700.0
100.0	Tân Phú	Đường T8, Phường Tây Thạnh								7200.0
60.0	Quận 12	Hẻm 158 Đường Lâm Thị Hố, Phường Tân Chánh Hiệp	3	4	5	4.0	8.0	Đông-Bắc		4300.0
106.0	Gò Vấp	Đường Thống Nhất, Phường 10	5	6	7	4.5	5.0	Tây-Bắc	Tây-Bắc	12500.0
65.0	Tân Bình	Đường Thiên Phước, Phường 9	3	4	4					9300.0
72.0	Gò Vấp	Đường Lê Đức Thọ, Phường 17								9100.0
72.0	Bình Thạnh	Đường Chu Văn An, Phường 26	4	7		4.0	8.0			10500.0
68.0	Quận 9	Số 6, Đường Số 3, Phường Tăng Nhơn Phú B		1	1					3200.0
80.0	Tân Phú	Đường Trần Quang Quá, Phường Hiệp Tân								8500.0
42.0	Quận 7	Đường Huỳnh Tấn Phát, Phường Phú Mỹ	3	4	3	3.0	6.0			2000.0
60.0	Bình Chánh	Đường Đinh Đức Thiện, Xã Bình Chánh	2	2	2	4.0				1300.0
62.0	Tân Phú	Phố Nguyễn Văn Tố, Phường Tân Thành	3	3	3		6.0			6200.0
46.0	Quận 3	Đường Hoàng Sa, Phường 7	3	3	2					7500.0
46.0	Quận 3	Đường Hoàng Sa, Phường 7	3	3	2					7500.0
60.0	Bình Tân	Phố Lê Trọng Tấn, Phường Bình Hưng Hòa	4							5500.0
21.0	Quận 7	Hẻm 60, Đường Lâm Văn Bền, Phường Tân Kiểng	3	2	3	4.2	2.5	Bắc	Bắc	2650.0
48.0	Quận 8	Hẻm 283, Đường Bông Sao, Phường 5	2	3		2.8	2.5			3300.0
72.0	Quận 1	Đường Nguyễn Bỉnh Khiêm, Phường Đa Kao								20800.0
80.0	Bình Tân	Đường Tân Hòa Đông, Phường Bình Trị Đông B	1	3	2	4.0	8.0	Nam	Nam	3500.0
35.75	Tân Bình	Đường Hoàng Việt, Phường 4								5800.0
54.0	Thủ Đức	Đường Quốc Lộ 13								3900.0
50.0	Gò Vấp	Đường Phan Huy Ích, Phường 12		4	4		6.0	Đông-Nam		5200.0
60.0	Quận 12	Đường Hà Huy Giáp, Phường Thạnh Xuân	3	3	4					4000.0
	Bình Chánh	Đường Quốc Lộ 50, Xã Phong Phú	1	3	2	18.0	18.0			900.0
40.0	Hóc Môn	Đường Phan Văn Hớn, Xã Xuân Thới Thượng	3	3	3	4.0	5.0			1300.0
60.0	Gò Vấp	Đường Nguyễn Văn Lượng, Phường 17	5	5	6	6.0	6.0			6400.0
50.0	Tân Bình	Đường Thăng Long, Phường 4								8800.0
40.0	Bình Tân	Đường Hương lộ 2, Phường Bình Trị Đông A	3	4	3					3750.0
40.0	Gò Vấp	Đường 1, Phường 4	3	3	3					4950.0
90.0	Quận 1	Đường Hồ Hảo Hớn, Phường Cô Giang								22000.0
90.0	Quận 1	Đường Hồ Hảo Hớn, Phường Cô Giang								22000.0
78.0	Quận 3	Đường Nguyễn Đình Chiểu, Phường 2								34000.0
231.0	Bình Thạnh	Đường Nguyễn Văn Đậu, Phường 11	3	9	12	18.0	22.0			24000.0
64.3	Quận 10	Đường 3/2, Phường 11	4					Tây-Bắc		39000.0
40.0	Quận 7	Phường Tân Phú	4	4	4					7300.0
51.0	Quận 9	Đường 147, Phường Phước Long B	4	6	5		6.0	Đông-Bắc		4300.0
90.0	Quận 12	Đường Hiệp Thành 7, Phường Hiệp Thành	4	4	5	4.5	20.0			6400.0
	Bình Thạnh									39000.0
275.0	Bình Thạnh	Phố Nguyễn Xí, Phường 13	5			5.5				26500.0
120.0	Quận 10	702 Đường Sư Vạn Hạnh, Phường 12	4							30000.0
75.6	Bình Thạnh	Đường D3, Phường 25	3							8800.0
134.0	Phú Nhuận	Phố Phan Đăng Lưu, Phường 7	4			7.2				18000.0
78.85	Tân Phú	Đường Quách Đình Bảo, Phường Phú Thạnh				41.15				7400.0
105.0	Quận 12	Dự án KDC An Sương, Đường DD10, Phường Tân Hưng Thuận	3	4	4					12500.0
72.0	Tân Phú	Đường Tân Quý, Phường Tân Quý	3	4	4	4.1	16.0			9750.0
78.84	Quận 12	Đường Đông Hưng Thuận 31, Phường Tân Hưng Thuận	2	2	2		7.0	Đông-Nam	Đông-Nam	5000.0
24.0	Bình Thạnh	249/24A, Đường Phan Văn Trị, Phường 11	1			2.7				2150.0
93.1	Gò Vấp	Đường Lê Lợi, Phường 3				5.0				9500.0
90.0	Bình Tân	Đường Phạm Đăng Giảng, Phường Bình Hưng Hòa				4.5	8.0			4550.0
80.0	Hóc Môn	Đường Trần Văn Mười, Xã Xuân Thới Đông				12.0	20.0			1200.0
48.0	Tân Bình	Đường Trần Văn Quang, Phường 10	2	2	2			Đông-Bắc		5400.0
80.0	Hóc Môn	Đường Nguyễn Thị Sóc		2	2	8.0	40.0			1000.0
50.0	Bình Chánh	Đường Hoàng Phan Thái	2	3	2	5.0	8.0			1300.0
210.0	Bình Tân	Đường Tân Hòa Đông, Phường Bình Trị Đông	4	6	5	6.0	6.0	Tây	Tây	4900.0
56.0	Quận 12	Đường Thạnh Lộc, Phường Thạnh Lộc	3	4	5	4.0	7.0			5000.0
441.0	Bình Tân	Đường Đình Nghi Xuân, Phường Bình Trị Đông	2	6	6			Tây		9200.0
66.0	Gò Vấp	Số 71/x/x, Đường Lê Đức Thọ, Phường 15	3	3	2	4.0	8.0			5000.0
92.0	Quận 3	Đường Lê Văn Sỹ, Phường 13	1	4	5					25000.0
60.0	Bình Thạnh	18/, Đường Nguyễn Cửu Vân	3			4.0				5700.0
68.0	Bình Thạnh	Đường Nguyễn Cửu Vân								6400.0
90.0	Gò Vấp	Đường Nguyễn Văn Công, Phường 3	4							11000.0
55.0	Quận 12	Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận	2	3	2	5.0	4.0			1450.0
123.9	Bình Thạnh	Phố Nguyễn Xí, Phường 26	3					Tây-Nam		8300.0
51.0	Quận 9	Đường 8, Phường Trường Thạnh	2	4	3	30.0	6.0	Tây-Bắc	Tây-Bắc	3550.0
40.0	Quận 9	Đường Đỗ Xuân Hợp, Phường Phước Long B								1680.0
77.0	Gò Vấp	Đường Lê Đức Thọ, Phường 13	2					Tây-Nam	Tây-Nam	5600.0
	Quận 9	Đường Tây Hòa, Phường Phước Long A								2300.0
43.9	Quận 9	Hẻm 99, Đường Tây Hòa, Phường Phước Long A	3	3	3	4.0	3.0			2850.0
150.0	Hóc Môn	Đường Trưng Nữ Vương, Thị trấn Hóc Môn	1	8	8	15.0	6.0			1700.0
48.0	Gò Vấp	Đường Nguyễn Tư Giản, Phường 12	3	3	3					4250.0
52.0	Nhà Bè	Ấp 2, Đường Lê Văn Lương	2	2	2		3.0			2700.0
39.6	Quận 10	Đường Hòa Hưng, Phường 13	3			3.6				7100.0
120.0	Tân Bình	Đường Cách Mạng Tháng Tám, Phường 6	4	8						12900.0
168.0	Bình Chánh	Đường Đinh Đức Thiện, Xã Tân Quý Tây	3							2100.0
67.0	Gò Vấp	Đường Nguyễn Văn Công, Phường 3								9300.0
78.0	Thủ Đức	Đường 14, Phường Hiệp Bình Chánh	2	4	5	5.0	6.0			7200.0
52.0	Quận 12	Đường Thạnh Xuân 25	3			4.0				2150.0
75.0	Quận 7	Đường Huỳnh Tấn Phát	2	4	3	5.0	6.0			4500.0
30.0	Tân Phú	Đường Dân Tộc, Phường Tân Sơn Nhì								3500.0
21.0	Quận 12	137/15 Đường Đông Hưng Thuận 6, Phường Tân Hưng Thuận	2	1	1	3.0				1950.0
19.0	Tân Phú	Đường Lũy Bán Bích, Phường Tân Thành	2							1960.0
43.0	Thủ Đức	Đường Số 2, Phường Trường Thọ	1	2	2	4.3	3.0	Tây-Bắc	Tây-Bắc	3100.0
62.7	Quận 4	Đường Đoàn Văn Bơ								4500.0
95.0	Thủ Đức	Đường 43, Phường Hiệp Bình Phước		4	2					6400.0
48.0	Quận 6	Đường An Dương Vương, Phường 10	1	2	2	4.0	4.0			3500.0
52.0	Quận 8	Đường Phạm Thế Hiển, Phường 6	1	2	2	4.0	4.0			3600.0
21.0	Gò Vấp	Đường Phạm Văn Chiêu, Phường 14	3							2350.0
28.4	Gò Vấp	Đường Lê Đức Thọ, Phường 13	2	2	2			Đông-Bắc	Đông-Bắc	2600.0
	Quận 5	828, Đường Trần Hưng Đạo, Phường 7	2	2	2					3200.0
	Thủ Đức									11400.0
	Quận 12	Đường Hà Huy Giáp, Phường Thạnh Lộc		4	3		4.0			1785.0
155.1	Thủ Đức	75/12, Đường 48, Phường Hiệp Bình Chánh								6979.5
40.0	Quận 5	Đường Nguyễn Tri Phương, Phường 9								3500.0
100.0	Quận 2	Đường 19A, Phường An Phú	4			5.0	12.0			18500.0
80.0	Quận 2	Đường 34, Phường An Phú								12800.0
100.5	Quận 2	Đường Số 17, Phường An Phú	2			5.0				18200.0
173.0	Quận 2	Đường 22, Phường Bình Trưng Tây								8500.0
128.4	Gò Vấp	Đường Phạm Văn Chiêu					8.0	Đông		11600.0
40.0	Quận 12	Đường Phan Văn Hớn, Phường Tân Thới Nhất	2	1	2	4.0	4.0			750.0
40.0	Bình Thạnh	Đường Phan Văn Trị, Phường 11								2450.0
76.0	Thủ Đức	Đường Lê Thị Hoa, Phường Bình Chiểu		4				Tây-Nam		4700.0
64.0	Quận 7	Đường Huỳnh Tấn Phát, Phường Bình Thuận								4900.0
58.0	Quận 9	Dự án Nam Khang Residence, Đường Trường Lưu, Phường Long Trường	3	3	4	4.0	16.0	Nam	Nam	5100.0
71.0	Tân Bình	338/27/14, Đường Âu Cơ, Phường 10	3							7500.0
37.44	Phú Nhuận	56/1 Đường Mai Văn Ngọc, 10	3	5	4	4.0	2.0			6700.0
78.0	Quận 9	Đường Lò Lu, Phường Trường Thạnh	1	3	3		7.0			4600.0
90.0	Quận 9	Đường Liên Phường, Phường Phước Long B	4	4	5	5.0	14.0	Tây-Bắc	Tây-Bắc	6100.0
150.0	Gò Vấp	Đường Phạm Văn Chiêu	3	4	4					3150.0
56.0	Gò Vấp	Đường Phạm Văn Chiêu, Phường 9	4	5	5		150.0			6600.0
80.0	Nhà Bè	Đường Huỳnh Tấn Phát	4	4	5	5.0	8.0	Đông-Bắc		5900.0
213.0	Quận 9	Đường 147, Phường Hiệp Phú				10.0				12200.0
51.0	Quận 1	153/6 Đường Nguyễn Thị Minh Khai, Phường Phạm Ngũ Lão						Tây-Bắc	Tây-Bắc	12000.0
84.0	Quận 10	506/19/32 đường 3/2 f14 q 10								18500.0
74.0	Bình Chánh	Dự án Camellia Garden, Đường Nguyễn Văn Linh								4600.0
72.0	Quận 6	Đường Bình Tây, Phường 2								6500.0
80.0	Quận 2	Đường 34B, Phường An Phú								13500.0
52.0	Tân Phú	Phường Phú Thạnh								6500.0
78.0	Quận 9	Phường Trường Thạnh	1	3	3		7.0			4500.0
202.3	Quận 2	Đường 60, Phường Thảo Điền	4							32000.0
96.0	Quận 2	Đường 62, Phường Thảo Điền								7900.0
128.0	Quận 2	Đường Lê Văn Miến, Phường Thảo Điền	2							20000.0
290.0	Quận 2	Đường Nguyễn Văn Hưởng, Phường Thảo Điền	2			10.0				46400.0
97.0	Quận 2	Đường Phạm Đôn Lễ, Phường Thảo Điền								10000.0
71.4	Quận 2	Đường Quốc Hương, Phường Thảo Điền	3			4.2	17.0			18000.0
342.4	Quận 2	Đường Quốc Hương, Phường Thảo Điền								55000.0
160.0	Quận 2	Đường Thảo Điền, Phường Thảo Điền	1			8.0				32000.0
103.0	Quận 2	Đường Phạm Công Trứ, Phường Thạnh Mỹ Lợi								10200.0
72.0	Quận 7	Phường Tân Thuận Đông								6200.0
38.5	Quận 10	449, Đường Bà Hạt, Phường 8	3							8100.0
42.9	Quận 10	Hẻm 575, Đường Cách Mạng Tháng Tám, Phường 15	4							7500.0
66.95	Quận 10	629, Đường Cách Mạng Tháng Tám, Phường 15	2							10500.0
72.0	Quận 12	Đường Thạnh Xuân 38	2	3	4		5.0			3950.0
72.0	Quận 1	Đường Võ Văn Kiệt	5			4.0				25000.0
	Quận 1	Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão	3	4	3	3.9				12900.0
132.5	Quận 2	Đường 46, Phường Bình Trưng Đông	3	2	2	5.0		Đông-Nam		10800.0
54.0	Quận 2	Đường Số 5, Phường Bình Trưng Đông		4	4	6.0				4100.0
14.0	Quận 3	Hẻm 103, Đường Trần Quang Diệu, Phường 14								1750.0
31.3	Quận 4	Đường 12, Phường 4	2	2	2					6000.0
315.0	Quận 5	Đường Trần Hưng Đạo, Phường 7	1			10.0	10.0			70000.0
33.0	Quận 5	Đường Hà Tôn Quyền, Phường 15								5900.0
29.1	Quận 7	Đường Huỳnh Tấn Phát, Phường Bình Thuận	2	2	2					2700.0
87.0	Quận 7	Đường Huỳnh Tấn Phát, Phường Phú Thuận	2					Đông-Bắc		4100.0
87.0	Quận 7	Đường Huỳnh Tấn Phát, Phường Phú Thuận	2							4100.0
42.9	Quận 7	Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông	2	2	2			Tây-Nam		3800.0
40.0	Quận 7	Đường Huỳnh Tấn Phát, Phường Tân Thuận Đông	3	2	2			Tây		3400.0
65.6	Quận 7	Đường Nguyễn Văn Quỳ, Phường Phú Thuận	2	2	2					5800.0
51.8	Quận 8	Đường Dương Bá Trạc, Phường 2	2			2.7				6500.0
288.0	Gò Vấp	Hẻm 119, Đường Bùi Quang Là, Phường 12								24000.0
52.0	Gò Vấp	Hẻm 240, Đường Phạm Văn Chiêu, Phường 9	3							6500.0
56.0	Gò Vấp	Hẻm 252, Đường Số 8, Phường 11	2							3890.0
46.2	Tân Bình	Đường Nguyễn Phúc Chu, Phường 15	2							3500.0
70.0	Quận 9	Đường Đỗ Thế Diên, Phường Long Thạnh Mỹ		2	1					3500.0
80.0	Bình Thạnh	Đường Bùi Đình Túy, Phường 24	1			4.0	6.0	Bắc		8000.0
82.0	Quận 12	Đường Thới An 20, Phường Thới An	2	3	4					4300.0
60.0	Quận 7	Đường Phú Thuận, Phường Phú Thuận	3	3	3	4.3	4.0	Đông	Đông	6300.0
85.0	Bình Tân	Đường Số 11, Phường Bình Hưng Hòa	1							4750.0
40.0	Tân Phú	Phố Lê Trọng Tấn, Phường Tây Thạnh								3000.0
85.0	Bình Tân	Đường Số 11, Phường Bình Hưng Hòa	2							4750.0
20.9	Gò Vấp	Đường Quang Trung, Phường 10								2700.0
73.4	Thủ Đức	199/10, Đường Tô Ngọc Vân, Phường Linh Đông								3600.0
51.25	Quận 12	Đường Thạnh Lộc 14, Phường Thạnh Lộc	2	2	3	4.1	7.0			2980.0
61.0	Gò Vấp	Đường Lê Đức Thọ, Phường 13	1	2	1	4.0	5.0	Tây-Nam	Tây-Nam	4480.0
140.0	Quận 12	Đường Thạnh Lộc 29, Phường Thạnh Lộc	3	3	2	4.0	8.0	Tây-Bắc		2950.0
37.6	Bình Thạnh	48/, Đường Trần Bình Trọng, Phường 5	4	4	3		3.0	Tây-Nam		5600.0
48.9	Quận 8	542/16 Đường Hưng Phú, Phường 9		1	1		20.0	Đông		3800.0
48.0	Bình Chánh	Đường Ấp 2, Xã Phong Phú	2				2.0			2100.0
65.0	Quận 12	Đường Hà Huy Giáp, Phường Thạnh Lộc	2	3	3	3.5	8.0			1450.0
75.0	Quận 12	Đường Hà Huy Giáp, Phường Thạnh Lộc	1	3	3	5.0	10.0			1645.0
81.0	Thủ Đức	Phường Tam Bình	1	1	1			Tây-Bắc	Tây-Bắc	3300.0
32.0	Quận 7	Đường Nguyễn Văn Quỳ, Phường Phú Thuận	1	2	1	4.0	4.0			2300.0
47.1	Tân Bình	Đường Lê Lai, Phường 12	3	2	3					3700.0
51.6	Bình Tân	Phường Bình Trị Đông B	2	2	2		4.0			2900.0
52.0	Quận 9	Đường 494, Phường Tăng Nhơn Phú A	2	2	2	5.0	5.0			3700.0
68.0	Quận 12	Đường Thạnh Lộc 29, Phường Thạnh Lộc	2	4	4	4.0	8.0	Tây-Bắc	Tây-Bắc	3780.0
60.0	Gò Vấp	Đường Thống Nhất, Phường 16	1	3	2	4.0	6.0			1650.0
	Gò Vấp	Phường 16								5300.0
16.6	Thủ Đức									1250.0
62.0	Quận 3	Đường Trần Quang Diệu, Phường 14	2	2	3	4.0	6.0			9300.0
90.0	Hóc Môn	Đường Trần Văn Mười				10.0	30.0			1000.0
64.0	Quận 6	Phố Phạm Đình Hổ, Phường 13				12.0	8.0			1600.0
61.0	Quận 8	Đường Dã Tượng, Phường 10				12.0	10.0			1600.0
72.0	Quận 6	Đường Tân Hòa Đông, Phường 11				10.0	6.0			1500.0
83.0	Thủ Đức	Đường Số 9, Phường Bình Chiểu								4200.0
105.0	Gò Vấp	Đường Cây Trâm, Phường 9	5	5			12.0			9900.0
68.2	Thủ Đức	Hẻm 68, Đường Số 3, Phường Trường Thọ	3	4	5	4.5	10.0	Tây		6100.0
40.0	Tân Bình	Đường Trường Chinh, Phường 12	1			4.0	4.0			3950.0
220.0	Quận 12	Đường Trường Chinh, Phường Tân Hưng Thuận	4	4	6		5.5	Bắc	Bắc	5700.0
434.0	Củ Chi	Đường Ngô Thị Phện, Xã Tân An Hội	3			10.0	6.0			5500.0
110.0	Bình Chánh	Đường Quách Điêu, Xã Vĩnh Lộc A	3	4	3			Tây		2300.0
74.0	Gò Vấp	Đường Lê Văn Thọ, Phường 11	4	4		4.6	5.0			5900.0
224.0	Tân Phú	Đường Lũy Bán Bích, Phường Tân Thới Hòa								10900.0
48.0	Quận 9	Đường 2, Phường Long Phước		1	1	4.0	5.0	Tây		790.0
270.0	Quận 12	Đường Nguyễn Thị Búp								19000.0
112.0	Quận 8	Đường Hồ Ngọc Lãm, Phường 16	4	5	4	8.0	16.0			3200.0
60.0	Gò Vấp	Đường Quang Trung, Phường 8								7000.0
80.0	Bình Thạnh	273, Đường Nguyễn Văn Đậu, Phường 11								8700.0
52.0	Bình Thạnh	135/1, Đường Nguyễn Hữu Cảnh, Phường 22					12.0			8600.0
26.0	Quận 3	Hẻm 290, Đường Nam Kỳ Khởi Nghĩa, Phường 8								6200.0
42.0	Tân Bình	Đường Nhất Chi Mai, Phường 13	3			4.0	18.0			9300.0
1500.0	Bình Tân	Đường Số 19, Phường Bình Hưng Hòa A	6	6	6					26500.0
114.8	Tân Bình	918, Đường Âu Cơ, Phường 14								16500.0
80.0	Quận 3	Đường Cách Mạng Tháng Tám								16400.0
172.8	Quận 4	Hẻm 670, Đường Đoàn Văn Bơ, Phường 16								25000.0
	Tân Bình									36500.0
322.0	Quận 1	Đường Trần Hưng Đạo, Phường Nguyễn Cư Trinh	11			9.2				126000.0
92.0	Tân Bình	Đường Lê Văn Sỹ, Phường 1								16500.0
319.0	Thủ Đức	Đường 10, Phường Tam Bình				12.0	16.0			8200.0
191.0	Quận 3	Đường Lê Văn Sỹ, Phường 14	6							42000.0
110.0	Quận 3	Đường Điện Biên Phủ, Phường 6	8							39000.0
58.6	Gò Vấp	Đường Quang Trung, Phường 10								7950.0
125.0	Quận 1	Đường Thạch Thị Thanh, Phường Tân Định	4	6	6	5.0	8.0			23500.0
65.0	Bình Thạnh	Phường 12	4	4	5	4.5	4.0			7500.0
36.0	Quận 7	Số 719, Đường Huỳnh Tấn Phát, Phường Phú Thuận	2	3	2	4.0	8.0			4350.0
60.0	Quận 7	Đường Huỳnh Tấn Phát, Phường Bình Thuận	2	3				Đông-Nam		5600.0
63.0	Tân Bình	Đường Hoàng Việt, Phường 4	5	4	5	4.0	6.0			11500.0
400.0	Tân Bình	Đường Ba Vân, Phường 14								60000.0
52.0	Thủ Đức	Đường 11, Phường Linh Xuân	1	2		5.0	5.0	Tây-Nam		2900.0
80.0	Bình Chánh	Đường Quốc Lộ 50	2							870.0
114.0	Bình Tân	Phường Bình Hưng Hòa B	2	3	3		8.0	Tây		6600.0
350.0	Hóc Môn	Đường Nam Thới 1, Xã Thới Tam Thôn	1	2	4	12.0	12.0			13500.0
	Quận 12	Đường Thạnh Lộc 28, Phường Thạnh Lộc	3	3	3		6.0	Tây-Bắc	Tây-Bắc	1420.0
90.0	Quận 1	Đường Lý Văn Phức, Phường Tân Định	4	3		5.0				12000.0
51.01	Quận 12	Đường Thạnh Lộc 49, Phường Thạnh Lộc	3	4	5	5.05	6.0	Đông-Nam	Đông-Nam	3750.0
39.3	Phú Nhuận	Đường Nguyễn Công Hoan, Phường 7								6450.0
32.24	Quận 1	Đường Bùi Viện, Phường Phạm Ngũ Lão	3							7500.0
192.0	Bình Tân	Đường Gò Xoài, Phường Bình Hưng Hòa A				8.0				14700.0
170.0	Quận 1	Đường Đinh Công Tráng, Phường Tân Định				4.0				9000.0
104.0	Quận 1	Đường Thạch Thị Thanh, Phường Tân Định	3	5	6	4.0	7.0			23500.0
78.0	Tân Bình	Hẻm 1073/, Đường Cách Mạng Tháng Tám, Phường 7	3			5.2	8.0			7600.0
110.0	Quận 10	Đường Thành Thái, Phường 14								8300.0
72.0	Quận 10	7A, Đường Thành Thái, Phường 14	4				12.0			15000.0
66.0	Quận 1	Đường Mai Thị Lựu, Phường Đa Kao	5				10.0			12500.0
110.0	Quận 10	Đường Ngô Quyền, Phường 5	2				7.0			11500.0
85.0	Gò Vấp	Đường Phan Văn Trị, Phường 5	2	3			5.0			7500.0
68.0	Tân Bình	Đường Ba Vân, Phường 14	3	4	5	4.0	6.0			7900.0
68.0	Tân Bình	Đường Nguyễn Hồng Đào, Phường 14	3	3	3	4.0	5.0			7900.0
44.0	Tân Bình	Đường Trường Chinh, Phường 14	3	3	3	4.05	6.0			6600.0
51.6	Phú Nhuận	Đường Phan Xích Long, Phường 1	5	7	8	4.3	5.0			9500.0
68.0	Phú Nhuận	Đường Trường Sa, Phường 13								10500.0
60.0	Bình Thạnh	Phố Nguyễn Xí, Phường 26								7500.0
85.0	Tân Bình	Đường Cách Mạng Tháng Tám, Phường 5	4	6	6	6.5	6.0			9800.0
78.4	Quận 1	Đường Đinh Tiên Hoàng, Phường Đa Kao	2				5.0			13000.0
60.0	Phú Nhuận	Đường Phổ Quang, Phường 9	3	4	3	4.0	6.0			8600.0
76.5	Quận 3	Đường Trần Quang Diệu, Phường 14	4			4.5	6.0			12300.0
46.0	Phú Nhuận	Đường Đoàn Thị Điểm, Phường 1	3				7.0			7900.0
80.0	Phú Nhuận	Phố Phan Đăng Lưu, Phường 1	3	9	10	7.7	7.0			8500.0
120.0	Quận 1	Đường Đinh Tiên Hoàng, Phường Đa Kao								12400.0
40.0	Quận 3	Phố Nguyễn Thiện Thuật, Phường 5								9000.0
